"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"1067",1067,1067,"25-34","Female","Doctorate degree","UK","White",-0.92104,0.00332,1.06238,2.03972,2.04506,-1.37983,-0.21575,6,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0
"1068",1068,1068,"25-34","Female","Masters degree","Other","Mixed-White/Black",-0.05188,-1.37639,-0.45174,-0.15487,1.30612,-0.21712,-1.18084,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"1069",1069,1069,"18-24","Male","Masters degree","UK","White",0.41667,0.00332,0.29338,-0.60633,0.12331,0.88113,0.07987,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0
"1070",1070,1070,"18-24","Male","Some college or university, no certificate or degree","Republic of Ireland","White",-0.46725,-0.43999,1.06238,0.13136,-1.38502,-0.21712,0.7654,5,0,2,0,6,3,5,2,0,2,0,0,2,0,0,0,6,0,2
"1071",1071,1071,"18-24","Female","Masters degree","UK","White",1.60383,-1.50796,-0.17779,0.28783,-0.40581,-0.71126,-1.54858,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1072",1072,1072,"35-44","Female","Doctorate degree","UK","White",-0.67825,0.32197,-0.01928,-0.30172,1.46191,-1.37983,-1.54858,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1073",1073,1073,"35-44","Male","Left school at 18 years","UK","White",0.31287,-0.69509,-0.45174,-0.45321,-0.14277,0.19268,0.7654,6,0,1,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0
"1074",1074,1074,"18-24","Male","Left school at 17 years","UK","White",-0.92104,-0.57545,0.7233,1.2861,-0.27607,-0.71126,-0.21575,3,0,0,0,5,6,4,0,0,0,0,0,4,0,0,4,0,0,0
"1075",1075,1075,"35-44","Female","Professional certificate/diploma","Canada","White",0.41667,0.00332,-0.97631,0.13136,-0.14277,-1.37983,-1.18084,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
"1076",1076,1076,"25-34","Female","University degree","USA","White",1.8399,-1.92173,1.88511,-0.91699,0.25953,0.19268,1.92173,3,1,1,2,6,3,6,0,0,1,0,0,0,1,0,1,3,0,0
"1077",1077,1077,"45-54","Male","Professional certificate/diploma","UK","White",-1.55078,0.96248,-0.31776,-0.45321,0.25953,-0.21712,-1.54858,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1078",1078,1078,"35-44","Female","Professional certificate/diploma","UK","White",0.52135,-1.37639,-1.42424,0.13136,-1.13788,-1.37983,-1.18084,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
"1079",1079,1079,"25-34","Female","Masters degree","UK","Not Provided",0.31287,1.74091,-0.17779,0.28783,0.58489,0.52975,0.7654,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1080",1080,1080,"18-24","Female","Masters degree","UK","White",-1.1943,1.58487,0.29338,1.11406,1.30612,-0.21712,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1081",1081,1081,"18-24","Male","Masters degree","UK","White",-0.24649,0.47617,-0.31776,0.28783,-0.52745,-0.21712,-0.21575,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,2,3,0,0
"1082",1082,1082,"18-24","Female","Masters degree","UK","White",0.62967,1.11406,-0.84732,-0.45321,-1.25773,-0.71126,-0.84637,6,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0
"1083",1083,1083,"18-24","Female","University degree","UK","White",-0.05188,-0.15487,0.44585,0.28783,0.41594,-1.37983,-0.21575,5,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,1
"1084",1084,1084,"18-24","Female","Masters degree","UK","White",-0.24649,0.47617,0.88309,-0.15487,1.81175,0.52975,0.40148,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1085",1085,1085,"35-44","Male","Professional certificate/diploma","Canada","White",-0.14882,-0.15487,0.58331,0.43852,0.58489,-0.71126,0.40148,6,2,0,2,6,3,5,2,0,2,0,2,0,2,0,2,1,0,0
"1086",1086,1086,"18-24","Female","Masters degree","Other","White",-0.05188,0.96248,2.15324,-0.30172,0.25953,-1.37983,-0.52593,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1087",1087,1087,"18-24","Female","Masters degree","UK","White",0.52135,0.47617,-0.01928,-0.30172,0.25953,0.19268,-0.52593,6,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
"1088",1088,1088,"25-34","Female","Masters degree","USA","White",-0.46725,-0.15487,0.29338,0.59042,0.93949,0.19268,-0.84637,6,6,0,3,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0
"1089",1089,1089,"25-34","Female","University degree","UK","White",-1.05308,1.45421,0.14143,1.11406,-0.27607,-1.37983,0.7654,6,2,5,0,6,5,5,2,0,0,0,0,0,0,0,2,6,0,1
"1090",1090,1090,"18-24","Female","Masters degree","UK","White",0.62967,1.45421,-0.17779,2.46262,-0.52745,1.29221,0.40148,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1091",1091,1091,"45-54","Female","Not Provided","UK","White",-0.46725,0.63779,-1.11902,1.11406,0.12331,0.19268,-0.52593,4,3,0,5,6,3,5,3,0,3,0,0,3,3,3,3,3,0,0
"1092",1092,1092,"18-24","Male","University degree","Australia","White",-1.69163,-0.80615,-0.58331,-1.21213,-1.25773,0.19268,0.7654,3,4,6,0,6,3,4,4,0,4,0,0,4,4,0,3,0,0,4
"1093",1093,1093,"25-34","Female","University degree","Australia","White",-1.43907,1.74091,-0.84732,-0.60633,0.58489,0.88113,0.40148,6,2,0,2,6,4,5,3,0,3,0,0,0,0,0,0,5,0,0
"1094",1094,1094,"35-44","Male","Masters degree","UK","Asian",-0.46725,0.96248,0.14143,-0.01729,0.93949,0.88113,-0.21575,5,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0
"1095",1095,1095,"25-34","Male","Masters degree","UK","White",1.13281,-1.09207,-0.84732,-0.01729,0.12331,-0.21712,-2.07848,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
"1096",1096,1096,"18-24","Male","Left school at 18 years","UK","White",-0.58016,-0.69509,1.65653,1.81866,-1.13788,-0.21712,-0.52593,5,2,3,3,5,5,4,0,0,3,0,4,3,0,0,0,6,0,0
"1097",1097,1097,"25-34","Male","Some college or university, no certificate or degree","USA","White",-0.92104,0.00332,0.7233,0.13136,-0.65253,0.88113,0.07987,3,2,0,4,6,6,6,2,2,3,2,2,3,2,6,3,6,0,5
"1098",1098,1098,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.04257,-0.43999,-0.01928,-0.91699,-0.65253,-1.37983,-0.21575,4,0,0,0,6,5,4,0,0,0,0,0,3,0,0,3,0,0,0
"1099",1099,1099,"18-24","Female","Masters degree","UK","White",-1.32828,1.2861,0.29338,0.43852,0.58489,-0.21712,0.40148,5,2,2,0,5,5,6,2,0,0,0,0,0,0,0,2,5,0,0
"1100",1100,1100,"18-24","Male","Some college or university, no certificate or degree","Other","White",-0.58016,0.47617,-0.17779,0.28783,-1.78169,0.19268,0.7654,6,4,0,0,6,5,5,0,0,0,0,0,0,0,0,0,6,0,0
"1101",1101,1101,"18-24","Female","University degree","USA","White",0.31287,-0.15487,-0.58331,-0.30172,1.30612,-0.71126,-0.52593,5,0,0,2,6,6,5,3,0,4,0,2,2,4,0,2,3,0,0
"1102",1102,1102,"18-24","Female","Masters degree","Other","White",-0.79151,-0.15487,-0.17779,-0.45321,-0.40581,-0.21712,1.2247,6,0,3,0,5,6,5,3,0,4,0,0,0,3,0,0,6,0,0
"1103",1103,1103,"18-24","Female","Left school at 18 years","USA","White",-1.05308,0.32197,1.88511,-0.91699,-1.78169,0.19268,0.7654,5,0,0,0,5,4,5,0,0,4,0,0,0,0,0,0,0,0,0
"1104",1104,1104,"25-34","Male","Some college or university, no certificate or degree","Other","White",-1.1943,-1.09207,0.7233,-1.21213,-2.04506,-1.37983,0.07987,6,3,2,3,6,5,5,3,0,4,0,3,3,4,0,4,6,0,0
"1105",1105,1105,"25-34","Female","Doctorate degree","UK","White",-0.14882,-0.30033,-0.45174,2.23427,1.63088,-1.37983,0.07987,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0
"1106",1106,1106,"25-34","Female","Some college or university, no certificate or degree","Other","White",1.98437,-0.30033,0.44585,-1.21213,-1.0145,0.19268,0.7654,5,3,2,2,3,6,5,3,0,4,2,2,0,3,3,2,6,0,1
"1107",1107,1107,"18-24","Male","University degree","UK","White",1.13281,1.11406,1.06238,-0.15487,-0.52745,1.86203,1.92173,5,4,2,3,5,4,6,2,0,4,0,4,3,2,0,2,4,0,0
"1108",1108,1108,"18-24","Male","Some college or university, no certificate or degree","UK","White",-0.92104,1.74091,1.43533,1.2861,-0.27607,0.19268,0.40148,6,5,3,5,6,5,5,5,0,5,0,5,3,3,0,0,6,0,0
"1109",1109,1109,"45-54","Male","Some college or university, no certificate or degree","USA","White",2.46262,-1.50796,-1.82919,0.13136,-1.64101,0.88113,-0.52593,5,3,1,6,6,1,5,3,0,1,1,2,0,1,3,2,1,0,1
"1110",1110,1110,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.22393,-0.15487,-0.31776,2.23427,1.46191,-1.37983,-1.18084,5,0,0,6,6,3,4,0,0,4,0,0,3,4,0,5,0,0,0
"1111",1111,1111,"45-54","Male","Doctorate degree","USA","White",0.41667,-0.43999,0.58331,0.28783,-1.25773,1.29221,0.07987,6,6,0,2,6,3,6,2,0,1,0,0,0,3,3,2,2,0,0
"1112",1112,1112,"18-24","Male","Left school at 18 years","USA","White",-0.92104,-1.23177,-0.71727,-1.07533,0.58489,-0.71126,-0.52593,5,0,4,3,6,6,6,4,0,4,0,3,3,3,3,4,6,0,2
"1113",1113,1113,"18-24","Male","Some college or university, no certificate or degree","USA","White",-3.46436,0.47617,-0.01928,1.2861,2.04506,-0.21712,0.7654,5,0,0,0,6,6,6,0,0,0,0,0,4,3,3,3,5,0,0
"1114",1114,1114,"45-54","Male","Not Provided","UK","White",0.52135,-0.57545,0.44585,-2.5383,-0.27607,0.88113,-0.21575,3,1,1,1,6,6,6,1,0,0,3,0,0,1,0,3,1,0,0
"1115",1115,1115,"18-24","Male","Some college or university, no certificate or degree","USA","Not Provided",0.91093,0.00332,1.24033,-0.15487,-1.38502,1.29221,0.40148,5,0,0,3,6,6,6,0,0,3,0,0,6,4,0,4,6,0,0
"1116",1116,1116,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.60383,-1.23177,-0.17779,-0.91699,-0.65253,-0.71126,-0.21575,6,4,0,6,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0
"1117",1117,1117,"25-34","Female","University degree","USA","White",-1.69163,2.57309,2.90161,1.11406,-0.27607,0.52975,1.92173,6,6,0,3,6,6,6,3,0,3,0,0,0,4,5,5,6,0,4
"1118",1118,1118,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.02119,-0.43999,-0.01928,-1.772,-1.0145,0.88113,0.7654,4,5,0,3,4,6,5,0,0,3,0,0,3,3,0,3,3,0,0
"1119",1119,1119,"25-34","Male","University degree","UK","White",-1.05308,1.2861,0.44585,0.43852,0.7583,0.19268,-0.21575,5,2,2,0,6,2,6,2,0,2,0,2,2,0,0,0,2,0,0
"1120",1120,1120,"25-34","Male","Some college or university, no certificate or degree","USA","White",-0.34799,-2.44904,-1.27553,-0.76096,-0.27607,0.19268,0.7654,2,5,0,3,6,2,4,2,0,0,3,2,2,2,6,2,1,0,0
"1121",1121,1121,"18-24","Male","Not Provided","Canada","White",-0.05188,-1.92173,1.65653,-0.01729,-0.40581,-0.71126,-0.52593,3,2,0,2,6,3,4,3,2,2,0,2,2,2,4,2,6,0,0
"1122",1122,1122,"25-34","Male","Professional certificate/diploma","UK","White",0.73545,-0.94779,-1.11902,-0.01729,-1.25773,0.52975,-0.52593,6,6,2,3,6,3,6,3,0,3,0,4,6,0,0,2,6,0,0
"1123",1123,1123,"25-34","Male","Left school at 18 years","UK","White",-1.05308,0.00332,-2.39883,0.43852,-0.00665,1.29221,0.07987,6,2,2,5,4,6,6,3,3,3,0,4,6,2,0,2,6,0,3
"1124",1124,1124,"25-34","Male","Professional certificate/diploma","USA","White",1.37297,-1.37639,-0.45174,-0.15487,-2.30408,-0.21712,-0.21575,4,4,2,5,6,5,5,3,0,4,3,0,4,0,2,3,6,0,3
"1125",1125,1125,"55-64","Male","Left school at 17 years","USA","White",0.52135,-0.43999,-0.58331,-1.6209,0.58489,-0.21712,0.07987,3,1,0,4,6,3,3,2,2,0,0,0,0,1,0,1,1,0,0
"1126",1126,1126,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.37297,-0.94779,0.7233,0.28783,-0.78155,0.52975,1.2247,4,3,0,5,6,6,5,2,2,3,2,0,6,5,3,3,5,0,0
"1127",1127,1127,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.02119,-2.03972,-0.71727,1.11406,-1.25773,0.88113,0.40148,5,5,0,3,6,6,5,3,2,3,0,0,2,3,6,2,6,0,2
"1128",1128,1128,"18-24","Male","Some college or university, no certificate or degree","Other","White",-1.55078,-1.23177,0.88309,1.61108,-1.78169,-0.21712,0.40148,5,0,0,0,3,5,6,0,0,0,0,3,3,3,3,4,5,0,0
"1129",1129,1129,"18-24","Male","Some college or university, no certificate or degree","Other","White",0.41667,0.16767,-0.17779,-0.01729,-1.92173,1.29221,0.7654,6,3,3,6,4,5,5,2,2,3,5,5,6,2,0,2,6,0,2
"1130",1130,1130,"25-34","Female","Professional certificate/diploma","USA","White",2.28554,0.80523,0.7233,-2.07848,-1.78169,1.86203,1.92173,4,0,0,6,6,3,0,4,0,2,5,0,0,2,4,2,6,0,0
"1131",1131,1131,"25-34","Male","Masters degree","New Zealand","White",0.62967,-0.69509,0.14143,-1.21213,-0.27607,-0.21712,-0.21575,6,2,3,6,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6
"1132",1132,1132,"35-44","Male","Professional certificate/diploma","Australia","White",-1.32828,0.16767,1.65653,1.11406,0.25953,1.29221,0.7654,3,3,0,2,3,5,5,0,0,3,0,0,3,3,0,3,6,0,0
"1133",1133,1133,"18-24","Male","Masters degree","USA","White",0.41667,1.2861,-1.11902,-0.91699,-0.52745,1.86203,0.40148,5,5,0,4,6,3,6,3,0,0,0,0,3,0,6,0,6,0,2
"1134",1134,1134,"18-24","Male","Left school at 18 years","USA","White",1.37297,0.63779,-0.31776,-1.34289,-1.64101,1.29221,1.2247,3,3,0,4,6,6,5,3,3,3,3,3,3,3,4,3,6,0,4
"1135",1135,1135,"25-34","Female","Doctorate degree","UK","White",-0.05188,0.32197,-0.84732,-0.01729,0.41594,-1.37983,-0.84637,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1136",1136,1136,"25-34","Female","University degree","Other","White",0.31287,-1.92173,-0.01928,0.59042,-1.25773,-0.21712,-0.84637,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1137",1137,1137,"25-34","Male","Some college or university, no certificate or degree","USA","White",0.52135,-1.23177,0.44585,-3.15735,-0.52745,1.86203,1.2247,6,3,0,3,6,6,6,3,0,4,2,2,3,2,2,3,6,0,0
"1138",1138,1138,"18-24","Female","Some college or university, no certificate or degree","USA","White",-0.92104,0.47617,0.14143,1.45039,-0.27607,-0.21712,1.2247,6,2,0,5,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3
"1139",1139,1139,"25-34","Female","University degree","Australia","White",1.60383,-1.6334,0.7233,-1.07533,-1.5184,0.52975,1.2247,4,2,0,3,6,6,4,0,0,2,0,0,0,0,0,0,6,0,2
"1140",1140,1140,"35-44","Male","Professional certificate/diploma","USA","White",0.41667,-1.23177,0.14143,-0.15487,0.58489,0.52975,0.07987,4,1,0,6,6,4,0,3,3,0,2,1,3,1,6,4,6,0,1
"1141",1141,1141,"18-24","Female","Some college or university, no certificate or degree","USA","White",1.98437,-1.92173,1.24033,1.45039,-1.13788,-0.21712,1.2247,6,3,0,4,6,4,4,0,0,0,0,0,4,0,0,0,6,0,0
"1142",1142,1142,"45-54","Male","University degree","UK","White",0.22393,-1.09207,-0.71727,-0.30172,-0.65253,0.19268,-0.84637,1,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,6,0,0
"1143",1143,1143,"18-24","Male","Some college or university, no certificate or degree","Republic of Ireland","White",1.60383,-0.80615,-0.71727,-1.21213,-2.18109,-0.21712,0.07987,5,4,2,0,6,4,3,3,0,4,0,0,3,0,0,0,6,0,0
"1144",1144,1144,"25-34","Male","Masters degree","USA","White",0.22393,-0.69509,0.29338,-0.01729,-1.0145,-0.71126,-1.18084,5,6,0,4,6,6,5,0,0,0,0,4,5,4,4,4,3,0,2
"1145",1145,1145,"25-34","Male","University degree","USA","White",-2.75696,-0.43999,-1.11902,-1.47955,0.93949,-0.21712,0.07987,5,6,5,3,6,2,4,2,0,4,0,0,0,3,0,2,0,0,0
"1146",1146,1146,"35-44","Male","Professional certificate/diploma","USA","White",1.8399,-0.94779,0.14143,-1.47955,-1.25773,0.88113,-0.52593,3,3,1,4,6,3,3,1,1,2,0,2,5,3,3,2,6,0,1
"1147",1147,1147,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.13606,0.16767,0.14143,-0.60633,-0.65253,0.52975,1.92173,5,4,2,4,6,6,5,6,3,5,2,3,2,3,3,3,5,0,2
"1148",1148,1148,"45-54","Female","Left school at 18 years","Australia","White",-0.58016,0.63779,-0.31776,0.43852,0.93949,-0.71126,-0.52593,1,6,2,6,5,6,5,2,0,2,2,2,0,2,0,2,6,0,0
"1149",1149,1149,"25-34","Male","Some college or university, no certificate or degree","USA","White",1.23461,-0.43999,0.58331,1.11406,0.41594,0.19268,0.40148,4,6,3,6,6,4,4,2,2,2,2,2,4,2,0,2,5,0,2
"1150",1150,1150,"35-44","Female","University degree","USA","White",1.72012,-1.7625,-0.58331,-0.30172,-1.25773,0.88113,-0.84637,1,3,0,2,6,6,6,1,2,0,1,0,1,0,0,0,6,0,1
"1151",1151,1151,"55-64","Female","Masters degree","USA","Not Provided",0.31287,-0.69509,-0.71727,-1.21213,-0.27607,0.52975,1.92173,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
"1152",1152,1152,"18-24","Male","Left school at 18 years","Other","White",0.52135,-0.80615,-0.17779,-0.15487,-1.92173,0.52975,1.2247,4,3,0,3,4,4,4,0,0,0,0,0,3,3,3,0,4,0,0
"1153",1153,1153,"18-24","Female","Masters degree","UK","White",0.41667,0.16767,0.29338,0.76096,-0.52745,0.19268,0.7654,6,2,2,0,6,6,4,3,0,4,0,5,3,3,0,0,6,0,0
"1154",1154,1154,"18-24","Male","Doctorate degree","UK","White",-0.92104,1.74091,1.65653,1.61108,-0.52745,-0.21712,1.2247,6,2,2,4,6,5,6,0,0,4,0,3,3,0,0,5,4,0,0
"1155",1155,1155,"18-24","Female","Some college or university, no certificate or degree","UK","White",0.22393,-0.15487,-0.31776,-0.60633,0.41594,-0.21712,-0.52593,3,2,0,4,3,2,6,2,0,2,0,0,2,0,0,0,2,0,0
"1156",1156,1156,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.62967,1.93886,1.88511,0.43852,-0.40581,1.29221,0.7654,4,5,0,0,5,6,5,3,0,6,0,3,6,0,0,0,6,0,0
"1157",1157,1157,"45-54","Male","Professional certificate/diploma","Republic of Ireland","White",-0.46725,0.00332,-0.31776,-1.21213,0.93949,-0.71126,0.40148,3,2,2,3,6,6,5,1,0,0,0,0,3,1,0,1,6,0,1
"1158",1158,1158,"25-34","Female","University degree","Canada","White",0.62967,-0.15487,0.14143,-0.01729,-1.13788,0.19268,1.2247,6,2,2,3,4,3,5,3,0,3,0,0,2,2,0,3,1,0,0
"1159",1159,1159,"18-24","Male","Left school at 17 years","USA","Not Provided",0.82562,-1.09207,-1.42424,-0.91699,0.12331,0.52975,0.7654,5,6,0,0,6,5,4,5,0,4,0,0,3,3,0,3,6,0,0
"1160",1160,1160,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.04257,-0.15487,1.65653,0.13136,0.25953,0.52975,1.92173,5,3,0,3,4,5,4,4,0,2,3,0,3,2,3,2,3,0,0
"1161",1161,1161,"25-34","Female","Doctorate degree","UK","White",-0.14882,-0.94779,0.29338,0.94156,2.04506,-0.71126,-0.52593,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1162",1162,1162,"25-34","Male","Left school at 17 years","Australia","White",-0.34799,0.32197,-0.01928,0.13136,0.41594,0.19268,0.07987,4,5,4,5,6,2,4,4,0,3,0,0,3,2,0,3,6,0,0
"1163",1163,1163,"25-34","Male","Some college or university, no certificate or degree","USA","White",0.82562,-1.09207,0.44585,-0.60633,1.13407,0.88113,-0.21575,5,0,0,5,4,5,5,0,0,0,0,0,5,0,5,3,1,0,0
"1164",1164,1164,"35-44","Male","University degree","USA","White",-0.34799,-0.57545,0.88309,0.76096,-1.78169,1.86203,1.92173,6,0,0,0,6,3,6,3,0,2,0,2,3,0,0,4,3,0,1
"1165",1165,1165,"25-34","Male","University degree","USA","White",0.52135,-0.94779,1.06238,-0.30172,0.58489,-0.21712,0.07987,5,1,0,0,6,6,6,0,0,4,0,0,2,4,0,4,1,0,0
"1166",1166,1166,"18-24","Male","Left school at 18 years","USA","White",0.82562,-0.30033,1.43533,-0.76096,-1.0145,0.88113,0.7654,6,2,0,0,6,6,5,0,0,0,0,0,4,0,3,3,2,0,0
"1167",1167,1167,"45-54","Male","Professional certificate/diploma","USA","White",0.41667,-0.15487,-0.17779,-1.92595,-1.0145,0.52975,0.40148,5,6,2,3,6,2,6,1,0,0,0,2,0,2,3,2,1,0,0
"1168",1168,1168,"35-44","Female","University degree","USA","White",-1.1943,1.2861,1.43533,1.2861,0.25953,-0.71126,-0.21575,6,0,0,0,6,3,6,2,0,2,1,2,0,1,0,2,5,0,0
"1169",1169,1169,"35-44","Male","Some college or university, no certificate or degree","USA","White",0.13606,-0.57545,-0.01928,-0.76096,0.12331,-0.71126,0.40148,3,0,0,5,6,6,5,0,0,0,0,0,0,1,6,2,6,0,1
"1170",1170,1170,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.24649,0.16767,-0.97631,0.59042,0.93949,0.88113,0.40148,5,3,0,3,6,6,5,3,0,3,4,3,2,0,3,2,3,0,3
"1171",1171,1171,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.41667,0.16767,1.43533,0.59042,0.58489,-1.37983,0.07987,4,0,0,3,6,6,6,0,0,2,0,0,2,2,0,0,3,0,2
"1172",1172,1172,"18-24","Male","Some college or university, no certificate or degree","USA","Not Provided",0.04257,-0.80615,0.88309,-0.30172,1.13407,-0.21712,0.7654,4,5,0,6,6,6,6,6,1,3,3,3,2,3,3,3,6,0,0
"1173",1173,1173,"25-34","Male","Masters degree","USA","White",0.31287,-0.80615,-0.01928,-0.91699,1.13407,1.86203,1.92173,6,6,0,0,6,4,6,0,0,0,0,0,1,1,0,0,5,0,0
"1174",1174,1174,"18-24","Male","Some college or university, no certificate or degree","USA","Not Provided",-1.43907,0.00332,-0.84732,0.76096,-0.27607,-0.21712,0.7654,3,3,0,0,6,4,5,0,0,4,0,0,4,4,2,3,0,0,0
"1175",1175,1175,"18-24","Male","Some college or university, no certificate or degree","Other","White",0.82562,-0.15487,-0.01928,-1.34289,-0.89891,-1.37983,0.07987,5,2,0,6,2,3,5,3,0,3,0,0,5,0,5,0,0,0,0
"1176",1176,1176,"25-34","Female","Some college or university, no certificate or degree","USA","White",-0.46725,0.32197,0.14143,1.61108,0.12331,1.29221,0.40148,5,0,0,3,6,2,5,1,0,1,0,0,0,1,0,1,0,0,0
"1177",1177,1177,"25-34","Female","Masters degree","USA","White",2.127,0.47617,1.88511,-2.78793,-1.25773,1.86203,1.92173,4,6,0,4,6,4,6,4,0,1,3,1,4,1,4,0,3,0,2
"1178",1178,1178,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.79151,-0.30033,-0.58331,0.76096,-0.27607,-0.21712,-1.18084,0,3,0,4,6,6,3,0,0,0,0,0,3,3,6,3,0,0,0
"1179",1179,1179,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.14882,-1.6334,0.29338,-0.60633,-0.27607,-0.71126,0.40148,2,0,0,0,3,6,6,0,0,2,0,2,2,2,0,2,0,0,0
"1180",1180,1180,"25-34","Male","Some college or university, no certificate or degree","Other","White",1.72012,-0.43999,-0.58331,-0.45321,-1.0145,0.19268,0.40148,5,3,2,3,6,4,6,4,0,0,0,0,0,3,2,3,3,0,0
"1181",1181,1181,"25-34","Female","Professional certificate/diploma","Australia","White",0.41667,-0.43999,-0.58331,2.23427,-0.78155,0.52975,0.07987,6,3,2,3,6,4,6,3,0,3,0,4,4,4,3,4,5,0,0
"1182",1182,1182,"18-24","Male","University degree","USA","White",-0.46725,1.11406,0.88309,-0.30172,1.81175,-0.71126,-0.21575,5,3,0,3,6,6,5,0,0,4,0,4,3,3,0,3,0,0,0
"1183",1183,1183,"45-54","Male","Not Provided","USA","White",-0.14882,-1.23177,-0.17779,0.94156,0.25953,-0.21712,0.7654,4,1,0,5,6,5,4,1,0,0,0,0,0,1,6,0,1,0,1
"1184",1184,1184,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.82562,-0.30033,0.58331,-0.91699,-0.89891,0.88113,0.7654,5,5,0,3,6,5,5,0,0,3,3,0,4,0,4,0,6,0,3
"1185",1185,1185,"18-24","Male","Some college or university, no certificate or degree","Other","White",-1.05308,0.63779,0.29338,0.59042,-0.78155,1.86203,0.40148,6,0,0,2,5,4,6,0,0,3,0,0,5,0,0,3,4,0,0
"1186",1186,1186,"25-34","Female","University degree","UK","White",1.23461,-0.30033,0.88309,0.43852,-0.00665,0.19268,0.07987,5,0,2,0,6,3,6,0,0,0,0,0,2,0,0,0,2,0,1
"1187",1187,1187,"55-64","Female","Doctorate degree","USA","White",-0.34799,0.47617,0.44585,-0.45321,-0.00665,-0.21712,0.07987,6,1,2,2,6,6,6,2,1,2,1,1,5,2,0,3,6,0,0
"1188",1188,1188,"18-24","Male","Some college or university, no certificate or degree","Canada","White",-1.1943,1.45421,0.44585,-0.60633,-0.00665,1.29221,0.40148,4,4,0,0,6,6,5,6,0,4,0,0,3,0,0,3,6,0,0
"1189",1189,1189,"18-24","Male","Masters degree","USA","White",-2.21844,0.32197,0.7233,1.81866,0.93949,-0.71126,-0.52593,5,0,0,0,6,5,5,2,0,3,0,0,2,3,0,0,2,0,0
"1190",1190,1190,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.62967,0.63779,0.44585,0.13136,-2.57309,1.86203,1.2247,3,6,2,0,6,0,6,0,0,0,0,4,4,0,2,0,4,0,0
